Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2008/10/28,cle,bos,85,90,jamesle01,westde01,willima01,ilgauzy01,varejan01,gibsoda01,wallabe01,szczewa02,allenra02,piercpa01,garneke01,rondora01,powele01,perkike01,houseed01,allento01,2160,2129,1878,1824,1569,1358,1143,956,2439,2293,2169,1797,1387,1250,1083,1037
2008/10/28,mil,chi,95,108,reddmi01,jefferi01,ridnolu01,mbahalu01,bogutan01,bellch01,allenma01,villach01,thomaty01,denglu01,rosede01,goodedr01,hinriki01,gordobe01,noahjo01,sefolth01,2308,2299,1722,1584,1557,1461,1219,527,2486,2147,1932,1729,1565,1562,1151,701
2008/10/28,por,lal,76,96,roybr01,outlatr01,aldrila01,fernaru01,przybjo01,blakest01,fryech01,odengr01,gasolpa01,bryanko01,odomla01,bynuman01,fishede01,arizatr01,radmavl01,farmajo01,2265,2128,1926,1743,1528,1415,1019,771,1982,1967,1744,1659,1488,1458,1422,1392
2008/10/29,ind,det,94,100,grangda01,murphtr01,daniema01,fordtj01,jackja01,nestera01,rushbr01,fosteje01,billuch01,wallara01,hamilri01,princta01,johnsam01,mcdyean01,maxieja01,stuckro01,2315,2264,1935,1770,1611,1459,1459,1215,2098,2002,1997,1943,1250,1126,1085,963
2008/10/29,noh,gsw,108,103,westda01,paulch01,chandty01,stojape01,poseyja01,petermo01,butlera01,armsthi01,jacksst02,azubuke01,harrial01,maggeco01,biedran01,turiaro01,nelsode01,watsocj01,2516,2395,2230,2110,1688,1187,784,558,2880,2589,2526,2335,1749,1444,786,91
2008/10/29,mem,hou,71,82,gayru01,mayooj01,gasolma01,conlemi01,arthuda01,milicda01,lowryky01,warriha01,artesro01,mingya01,alstora01,mcgratr01,scolalu01,landrca01,barrybr01,headlu01,2420,2400,2184,1940,1630,1034,940,883,2380,2292,2153,2096,1528,1323,1293,747
2008/10/29,lal,lac,117,79,gasolpa01,bryanko01,farmajo01,bynuman01,odomla01,fishede01,arizatr01,radmavl01,thornal01,kamanch01,davisba01,moblecu01,skinnbr01,davisri01,thomati01,gordoer01,1978,1844,1576,1488,1400,1304,1218,1104,1920,1816,1702,1657,1602,1422,1172,830
2008/10/29,sac,min,96,98,salmojo01,martike02,udrihbe01,hawessp01,thompja02,jacksbo01,mooremi01,doubyqu01,jeffeal01,foyera01,millemi01,gomesry01,breweco01,mccanra01,loveke01,ollieke01,2471,2367,2124,1994,1325,1244,1242,747,1947,1917,1862,1796,1591,1532,1111,996
2008/10/29,mia,nyk,115,120,wadedw01,hasleud01,mariosh01,chalmma01,beaslmi01,banksma01,cookda02,blounma01,crawfja01,duhonch01,leeda02,randoza01,richaqu01,robinna01,chandwi01,collima01,2480,2345,2185,2146,1619,1617,1213,535,2373,2269,2127,1828,1695,1483,1394,621
2008/10/29,mil,okc,98,87,jefferi01,villach01,reddmi01,bogutan01,ridnolu01,bellch01,luety01,gadzuda01,duranke01,collini01,greenje02,wilcoch01,watsoea01,masonde01,westbru01,petrojo01,2382,2061,2007,1857,1469,1275,1017,1015,2017,1747,1647,1639,1564,1458,1316,1016
2008/10/29,atl,orl,99,85,evansma01,smithjo03,johnsjo02,bibbymi01,horfoal01,murraro01,lawac01,pachuza01,howardw01,turkohe01,pietrmi01,nelsoja01,lewisra02,redicjj01,johnsan02,boganke01,2515,2377,2122,2024,1757,1366,947,692,2371,2360,2117,1942,1759,1132,938,805
2008/10/29,tor,phi,95,84,boshch01,parkean01,onealje01,caldejo01,kaponja01,moonja01,bargnan01,ukicro01,iguodan01,brandel01,millean02,dalemsa01,youngth01,willilo02,greenwi01,evansre01,2516,2261,2047,1962,1534,1440,1197,918,2479,2348,2161,1714,1431,1427,1183,767
2008/10/29,pho,sas,103,98,stoudam01,nashst01,bellra01,onealsh01,barbole01,hillgr01,barnema02,diawbo01,duncati01,parketo01,finlemi01,bonnema01,masonro01,thomaku01,bowenbr01,udokaim01,2342,2037,1868,1804,1619,1157,1155,1037,2186,2183,1880,1825,1811,1612,1262,944
2008/10/29,den,uta,94,98,iversal01,cartean01,smithjr01,martike01,hilarne01,kleizli01,anderch01,jonesda02,okurme01,boozeca01,kirilan01,pricero01,korveky01,brewero02,millspa01,milescj01,2305,2162,2106,1992,1560,1271,1268,848,2355,2174,2100,2051,1465,1460,1211,780
2008/10/29,njn,was,95,85,cartevi01,hayesja01,jianlyi01,harride01,lopezbr01,boonejo01,simmobo01,doolike01,butleca01,jamisan01,stevede01,daniean01,blatcan01,thomaet01,youngni01,mcgeeja01,2043,1885,1884,1881,1512,1366,1109,1001,2452,2254,2005,1692,1509,1125,1064,529
2008/10/30,cha,cle,79,96,okafoem01,feltora01,wallage01,richaja01,augusdj01,morriad01,mayse01,carroma01,willima01,gibsoda01,jamesle01,ilgauzy01,westde01,wallabe01,varejan01,pavloal01,2195,2013,1814,1740,1509,1394,911,779,1957,1857,1816,1811,1800,1458,1234,1082
