Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2006/10/31,pho,lal,106,114,mariosh01,barbole01,nashst01,bellra01,diawbo01,thomaku01,banksma01,jonesja02,odomla01,parkesm01,evansma01,waltolu01,vujacsa01,bynuman01,radmavl01,cookbr01,2263,2239,2052,1957,1774,1523,1146,748,2618,2169,1759,1748,1489,1432,1214,923
2006/10/31,chi,mia,108,66,hinriki01,nocioan01,wallabe01,denglu01,gordobe01,brownpj01,duhonch01,thomaty01,walkean02,paytoga01,wadedw01,hasleud01,onealsh01,poseyja01,mournal01,quinnch01,2078,1734,1709,1447,1376,1103,1000,983,2147,2081,2047,1654,1466,1355,923,831
2006/11/01,nok,bos,91,87,paulch01,westda01,masonde01,stojape01,chandty01,jacksbo01,butlera01,pargoja01,piercpa01,szczewa02,gomesry01,telfase01,rondora01,westde01,jeffeal01,perkike01,2198,1968,1962,1889,1681,1621,918,682,2394,2194,1819,1676,1352,1333,1316,1219
2006/11/01,ind,cha,106,99,jacksst02,onealje01,tinslja01,grangda01,fosteje01,daniema01,jasiksa01,harrial01,okafoem01,knighbr01,mayse01,morriad01,feltora01,carroma01,robinbe01,wallage01,2004,1887,1649,1619,1508,1285,1275,1210,2436,2073,1982,1911,1682,1127,1044,834
2006/11/01,was,cle,94,97,butleca01,arenagi01,jamisan01,stevede01,daniean01,hayesja01,thomaet01,haywobr01,jamesle01,hughela01,goodedr01,jonesda01,snower01,marshdo01,varejan01,ilgauzy01,2595,2289,1892,1752,1739,1519,1322,1025,2438,2325,2026,1523,1306,1280,1229,1207
2006/11/01,mil,det,105,97,reddmi01,patteru01,villach01,willima01,bellch01,bogutan01,skinnbr01,blakest01,hamilri01,princta01,billuch01,mohamna01,mcdyean01,wallara01,murraro01,delfica01,2294,2135,2005,1999,1681,1657,1250,909,2305,2252,2090,1730,1719,1376,1190,705
2006/11/01,lal,gsw,110,98,odomla01,turiaro01,waltolu01,farmajo01,radmavl01,parkesm01,evansma01,bynuman01,davisba01,richaja01,dunlemi02,murphtr01,pietrmi01,dioguik01,ellismo01,biedran01,1956,1891,1755,1498,1464,1382,984,650,2074,1618,1618,1547,1454,1401,1371,1257
2006/11/01,nyk,mem,118,117,richaqu01,crawfja01,marbust01,curryed01,francst01,fryech01,leeda02,robinna01,millemi01,warriha01,atkinch01,gayru01,lowryky01,stoudda01,jonesed02,tsakaja01,3376,2884,2747,2485,2070,1930,1819,1086,3126,2554,2420,2293,1690,1595,1580,1025
2006/11/01,sac,min,83,92,artesro01,martike02,bibbymi01,thomake01,millebr01,abdursh01,salmojo01,tayloma01,garneke01,hassetr01,davisri01,blounma01,jamesmi01,hudsotr01,jaricma01,griffed01,2683,2307,2263,1888,1743,1553,1190,434,2454,2242,1979,1732,1448,1432,1165,974
2006/11/01,tor,njn,92,102,petermo01,parkean01,fordtj01,jonesfr01,boshch01,garbajo01,caldejo01,nestera01,cartevi01,jefferi01,kiddja01,nachbbo01,krstine01,willima03,mooremi01,collija04,2250,2176,2032,1686,1516,1233,848,595,2448,2293,2070,1536,1423,1409,1073,1071
2006/11/01,chi,orl,94,109,gordobe01,hinriki01,wallabe01,duhonch01,allenma01,sefolth01,denglu01,brownpj01,howardw01,turkohe01,nelsoja01,hillgr01,doolike01,battito01,milicda01,arroyca01,1905,1859,1689,1598,1363,1258,1120,740,2001,1982,1949,1717,1691,1647,1092,1086
2006/11/01,atl,phi,75,88,johnsjo02,pachuza01,childjo01,smithjo03,claxtsp01,luety01,willish02,stoudsa01,iversal01,iguodan01,webbech01,korveky01,ollieke01,dalemsa01,huntest01,greenwi01,2754,2539,2050,1953,1670,1383,965,493,2595,2488,2019,1664,1524,1502,1122,608
2006/11/01,lac,pho,104,112,moblecu01,brandel01,livinsh01,rossqu01,thomati01,kamanch01,cassesa01,maggeco01,mariosh01,nashst01,barbole01,bellra01,diawbo01,stoudam01,banksma01,thomaku01,2667,2400,2357,2009,1773,1415,1368,411,2436,2250,2123,2107,1837,1495,903,729
