Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2007/11/06,den,nyk,112,119,iversal01,anthoca01,cambyma01,kleizli01,najered01,hilarne01,smithjr01,diawaya01,crawfja01,randoza01,marbust01,curryed01,balkmre01,leeda02,richaqu01,robinna01,2721,2367,2085,1949,1786,1580,1392,520,2644,2259,2167,2080,1660,1403,1306,881
2007/11/06,sea,sac,98,104,wilkida02,duranke01,szczewa02,wilcoch01,watsoea01,collini01,swiftro01,ridnolu01,salmojo01,martike02,millebr01,garcifr01,mooremi01,doubyqu01,thomake01,greenor01,2039,2018,1888,1838,1793,1675,1093,1087,2586,2544,2239,1897,1776,1635,1085,409
2007/11/07,pho,atl,96,105,hillgr01,mariosh01,bellra01,nashst01,diawbo01,barbole01,marksse01,skinnbr01,willima02,smithjo03,johnsjo02,childjo01,horfoal01,lawac01,stoudsa01,luety01,2475,2457,2440,2251,2202,1653,381,297,2507,2411,2335,1774,1706,1456,1056,684
2007/11/07,den,bos,93,119,iversal01,anthoca01,cambyma01,martike01,smithjr01,najered01,kleizli01,wafervo01,garneke01,rondora01,allenra02,perkike01,piercpa01,houseed01,allento01,scalabr01,1978,1825,1756,1561,1393,1353,1294,971,2184,1990,1968,1785,1782,1441,1087,908
2007/11/07,lac,ind,104,89,kamanch01,maggeco01,thomati01,cassesa01,rossqu01,thornal01,dickada01,moblecu01,grangda01,dunlemi02,tinslja01,onealje01,fosteje01,murphtr01,harrida01,willish03,2655,2205,2083,1967,1708,1557,887,319,2158,2058,1765,1676,1477,1300,1060,872
2007/11/07,cha,phi,63,94,richaja01,carroma01,wallage01,okafoem01,anderde01,mcinnje01,holliry01,brezepr01,iguodan01,dalemsa01,greenwi01,carnero01,millean02,willilo02,korveky01,evansre01,2041,1929,1900,1717,1514,1366,1051,426,2023,1782,1682,1568,1560,1437,1353,1074
2007/11/07,noh,por,90,93,westda01,stojape01,paulch01,chandty01,butlera01,petermo01,jacksbo01,armsthi01,webstma02,roybr01,blakest01,jackja01,aldrila01,fryech01,przybjo01,outlatr01,2379,2086,2074,1750,1489,1457,1240,549,2413,2315,2005,1479,1324,1265,1262,1148
2007/11/07,mia,sas,78,88,davisri01,hasleud01,willija02,onealsh01,hardaan01,parkesm01,wrighdo01,mournal01,parketo01,elsonfr01,ginobma01,bowenbr01,duncati01,finlemi01,bonnema01,obertfa01,2230,2009,1891,1855,1743,1640,1236,897,2485,2132,2091,1989,1850,1445,1172,521
2007/11/07,mem,sea,105,98,gayru01,millemi01,gasolpa01,milicda01,lowryky01,stoudda01,jacobca01,cardibr01,wilcoch01,wilkida02,duranke01,watsoea01,collini01,szczewa02,swiftro01,westde01,2572,2400,2023,1802,1262,1106,935,768,2081,1986,1898,1797,1512,1228,1005,978
2007/11/07,orl,tor,105,96,turkohe01,lewisra02,boganke01,howardw01,nelsoja01,arroyca01,doolike01,foylead01,boshch01,bargnan01,kaponja01,fordtj01,parkean01,delfica01,caldejo01,dixonju01,2684,2358,2241,2032,1791,1089,932,775,2300,2107,1985,1707,1701,1403,1194,970
2007/11/07,cle,uta,101,103,jamesle01,goodedr01,gibsoda01,pavloal01,ilgauzy01,brownde02,jonesda01,jonesdw02,willide01,boozeca01,brewero02,okurme01,kirilan01,millspa01,harprma01,giricgo01,2445,2333,2190,2105,1888,1556,1351,532,2692,2353,2265,1773,1703,1629,829,663
2007/11/08,det,chi,93,97,wallara01,mcdyean01,billuch01,princta01,hamilri01,hayesja01,maxieja01,murraro01,hinriki01,thomaty01,denglu01,gordobe01,duhonch01,wallabe01,smithjo02,nocioan01,2517,2254,2248,2218,2144,1241,706,632,2573,2165,1937,1670,1517,1495,1347,981
2007/11/08,dal,gsw,120,115,nowitdi01,terryja01,harride01,bassbr01,howarjo01,stackje01,diopde01,bareajo01,davisba01,ellismo01,azubuke01,biedran01,harrial01,barnema02,belinma01,obryapa01,2321,2179,2124,1930,1899,1874,942,314,2876,2875,2608,2576,1968,966,464,64
2007/11/08,was,njn,85,87,jamisan01,arenagi01,butleca01,haywobr01,daniean01,songada01,blatcan01,stevede01,cartevi01,jefferi01,kiddja01,wrighan01,magloja01,nachbbo01,krstine01,collija04,2591,2554,2460,1774,1568,958,842,804,2501,2425,2327,1752,1688,1176,816,740
2007/11/09,atl,bos,83,106,johnsjo02,horfoal01,childjo01,smithjo03,willima02,lawac01,luety01,stoudsa01,garneke01,piercpa01,allenra02,perkike01,rondora01,houseed01,scalabr01,allento01,2232,2083,2017,1985,1668,1585,1138,631,2304,2226,2114,1775,1746,1572,1098,996
2007/11/09,ind,cha,87,96,grangda01,onealje01,tinslja01,dunlemi02,fosteje01,willish03,murphtr01,dienetr01,wallage01,okafoem01,feltora01,carroma01,mcinnje01,richaja01,brezepr01,dudleja01,2219,1769,1724,1717,1624,1591,1427,1156,2550,2459,2122,1580,1468,1396,1075,885
2007/11/09,lac,det,79,103,kamanch01,maggeco01,thomati01,rossqu01,thornal01,cassesa01,patteru01,knighbr01,hamilri01,billuch01,princta01,hayesja01,mohamna01,mcdyean01,murraro01,wallara01,2363,2037,1948,1519,1357,1355,984,805,1838,1629,1615,1538,1437,1356,1251,921
2007/11/09,mil,hou,88,104,willima01,reddmi01,jianlyi01,bogutan01,bellch01,masonde01,villach01,gadzuda01,battish01,mingya01,mcgratr01,wellsbo01,alstora01,hayesch01,jamesmi01,headlu01,2682,2588,2061,1743,1589,1346,833,615,2366,2348,2249,1686,1671,1351,1250,917
2007/11/09,min,lal,93,107,gomesry01,buckngr01,jeffeal01,jaricma01,telfase01,ratlith01,smithcr01,walkean02,bryanko01,odomla01,fishede01,waltolu01,bynuman01,turiaro01,mihmch01,farmajo01,2263,2215,2118,1980,1565,1416,1035,753,2381,2201,1791,1745,1520,1320,1285,1089
2007/11/09,pho,mia,106,101,mariosh01,hillgr01,bellra01,nashst01,barbole01,diawbo01,stoudam01,skinnbr01,willija02,davisri01,hasleud01,onealsh01,parkesm01,hardaan01,wrighdo01,mournal01,2716,2244,2164,2119,1927,1806,1054,370,2668,2661,2489,2142,1705,1248,824,663
2007/11/09,sas,noh,97,85,parketo01,duncati01,ginobma01,bowenbr01,obertfa01,elsonfr01,finlemi01,washida01,chandty01,paulch01,westda01,stojape01,jacksbo01,butlera01,petermo01,elyme01,2366,2147,1941,1934,1633,1132,1004,826,2073,2054,1910,1514,1480,1366,1273,905
2007/11/09,orl,nyk,112,102,lewisra02,howardw01,boganke01,nelsoja01,turkohe01,foylead01,garripa01,arroyca01,richaqu01,crawfja01,marbust01,curryed01,randoza01,robinna01,leeda02,balkmre01,2439,2208,2036,1942,1877,1100,1042,938,2531,2269,2165,2151,2001,1258,1126,641
2007/11/09,tor,phi,105,103,parkean01,boshch01,fordtj01,delfica01,bargnan01,moonja01,kaponja01,nestera01,iguodan01,millean02,korveky01,greenwi01,evansre01,willilo02,dalemsa01,smithja02,2310,2243,1975,1793,1393,1331,1148,732,2645,2237,1719,1617,1311,1210,1159,1088
2007/11/09,mem,por,98,110,gayru01,millemi01,lowryky01,milicda01,gasolpa01,stoudda01,conlemi01,swiftst01,roybr01,aldrila01,webstma02,blakest01,jackja01,outlatr01,fryech01,przybjo01,2476,2447,1803,1738,1640,1029,1015,864,2416,2411,2170,2137,1549,1287,1138,950
2007/11/09,cle,sac,93,91,jamesle01,brownde02,ilgauzy01,goodedr01,pavloal01,gibsoda01,jonesda01,simmoce01,martike02,salmojo01,millebr01,garcifr01,doubyqu01,mooremi01,thomake01,greenor01,2631,2172,2023,2021,1832,1482,1341,534,2772,2472,2409,2074,1704,1385,1025,392
2007/11/09,uta,sea,103,101,willide01,kirilan01,boozeca01,brewero02,okurme01,millspa01,harprma01,collija03,duranke01,wilcoch01,wilkida02,greenje02,collini01,westde01,watsoea01,swiftro01,2408,2091,1924,1835,1828,1048,1014,960,2154,1891,1856,1731,1596,1456,1424,1068
2007/11/09,den,was,118,92,iversal01,anthoca01,cambyma01,smithjr01,najered01,kleizli01,martike01,diawaya01,jamisan01,arenagi01,butleca01,daniean01,blatcan01,haywobr01,songada01,stevede01,2169,2079,1884,1491,1450,1430,1210,1201,2303,2195,1860,1666,1343,1206,1183,1057
2007/11/10,tor,chi,101,71,boshch01,kaponja01,fordtj01,moonja01,nestera01,bargnan01,parkean01,delfica01,nocioan01,duhonch01,sefolth01,gordobe01,denglu01,wallabe01,hinriki01,thomaty01,1628,1568,1469,1410,1328,1279,1274,1196,1752,1638,1546,1449,1348,1078,991,741
2007/11/10,den,ind,113,106,iversal01,cambyma01,anthoca01,kleizli01,martike01,najered01,smithjr01,diawaya01,onealje01,tinslja01,dunlemi02,grangda01,murphtr01,fosteje01,willish03,rushka01,2569,2311,2197,1846,1627,1504,1121,684,2154,2080,1941,1905,1829,1325,1037,951
2007/11/10,bos,njn,112,101,allenra02,garneke01,piercpa01,rondora01,houseed01,perkike01,davisgl01,allento01,jefferi01,kiddja01,cartevi01,wrighan01,nachbbo01,armstda01,krstine01,collija04,2880,2570,2408,2270,1438,1137,1029,668,2533,2289,1830,1658,1153,1098,1029,1003
2007/11/10,pho,orl,106,96,barbole01,diawbo01,nashst01,hillgr01,mariosh01,stoudam01,banksma01,skinnbr01,howardw01,lewisra02,doolike01,arroyca01,turkohe01,arizatr01,nelsoja01,boganke01,2573,2246,2220,2176,2101,1511,771,651,2541,2379,2057,1855,1719,1217,1025,823
2007/11/10,dal,por,82,91,nowitdi01,howarjo01,terryja01,stackje01,bassbr01,diopde01,bareajo01,hassetr01,roybr01,blakest01,aldrila01,jackja01,outlatr01,webstma02,przybjo01,fryech01,2262,2133,1894,1519,1447,1330,1259,1231,2519,2347,2116,1785,1727,1574,1072,949
2007/11/10,min,sac,93,100,jeffeal01,ratlith01,telfase01,breweco01,mccanra01,jaricma01,buckngr01,gomesry01,martike02,millebr01,salmojo01,thomake01,garcifr01,udrihbe01,mooremi01,doubyqu01,2348,2212,1793,1749,1581,1371,1339,808,2427,2328,1919,1805,1667,1562,1165,912
2007/11/10,mem,uta,94,118,milicda01,millemi01,gayru01,gasolpa01,conlemi01,navarju01,jacobca01,stoudda01,willide01,kirilan01,boozeca01,millspa01,okurme01,giricgo01,brewero02,collija03,2067,1813,1722,1580,1389,1321,1136,694,2190,2167,1899,1417,1393,1378,1342,1051
2007/11/11,was,atl,101,90,butleca01,jamisan01,arenagi01,haywobr01,songada01,stevede01,blatcan01,daniean01,willima02,johnsjo02,smithjo03,childjo01,horfoal01,luety01,lawac01,pachuza01,2544,2481,2350,1849,1527,1469,1296,866,2607,2519,2275,2143,2105,1133,832,402
2007/11/11,hou,cha,85,82,mingya01,battish01,mcgratr01,alstora01,wellsbo01,hayesch01,jamesmi01,scolalu01,richaja01,feltora01,wallage01,okafoem01,carroma01,mcinnje01,holliry01,brezepr01,2396,2172,2170,1763,1531,1346,1319,945,2312,2306,2153,2112,1793,1252,861,843
2007/11/11,cle,lac,103,95,ilgauzy01,jamesle01,brownde02,goodedr01,hughela01,jonesda01,gibsoda01,newblir01,maggeco01,cassesa01,kamanch01,thomati01,rossqu01,patteru01,knighbr01,davispa01,2346,2155,1860,1832,1650,1363,1281,951,2584,2316,2278,2257,1941,867,810,773
2007/11/11,mia,nyk,75,72,hasleud01,davisri01,willija02,hardaan01,onealsh01,parkesm01,mournal01,quinnch01,marbust01,crawfja01,leeda02,curryed01,richaqu01,collima01,rosema01,balkmre01,2555,2430,2340,2170,2162,975,718,374,2560,2401,2345,2011,1885,1247,842,792
