Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2005/11/01,sac,nok,67,93,stojape01,abdursh01,wellsbo01,bibbymi01,millebr01,martike02,thomake01,hartja01,paulch01,brownpj01,smithjr01,westda01,anderch01,nachbbo01,claxtsp01,butlera01,2035,1840,1671,1658,1517,1209,1131,1074,2012,1889,1751,1649,1281,1273,1253,1168
2005/11/01,mil,phi,117,108,reddmi01,simmobo01,magloja01,bogutan01,fordtj01,willima01,kukocto01,gadzuda01,iversal01,webbech01,korveky01,iguodan01,huntest01,salmojo01,nailole01,ollieke01,2844,2570,2272,2225,2049,1272,974,889,3026,2890,2164,2125,2101,2038,1213,187
2005/11/01,dal,pho,111,108,howarjo01,nowitdi01,vanhoke01,terryja01,daniema01,chrisdo01,dampier01,harride01,bellra01,mariosh01,jonesja02,nashst01,jacksji01,diawbo01,thomaku01,barbole01,3046,2921,2249,2203,2077,1490,1264,1051,2948,2895,2799,2672,1662,1426,1369,1021
2005/11/01,den,sas,91,102,millean02,lenarvo01,anthoca01,martike01,cambyma01,boykiea01,najered01,buckngr01,duncati01,parketo01,ginobma01,finlemi01,horryro01,bowenbr01,barrybr01,nestera01,2356,2098,2075,1933,1907,1412,1295,458,2264,2029,1722,1667,1493,1213,1158,616
2005/11/02,nyk,bos,100,114,marbust01,curryed01,crawfja01,davisan01,barnema02,tayloma01,richaqu01,arizatr01,davisri01,piercpa01,blounma01,westde01,lafrera01,jeffeal01,scalabr01,greenor01,2678,2527,2198,2014,1447,1344,1322,1012,2716,2672,2575,2447,1787,771,647,643
2005/11/02,cha,chi,105,109,wallage01,okafoem01,rushka01,knighbr01,elyme01,feltora01,brezepr01,carroma01,gordobe01,duhonch01,chandty01,hinriki01,songada01,sweetmi01,denglu01,nocioan01,2589,2415,2189,1819,1702,1361,1253,991,2384,2311,2016,1665,1392,1069,1047,852
2005/11/02,nok,cle,87,109,paulch01,anderch01,brownpj01,westda01,claxtsp01,smithjr01,masonde01,nachbbo01,jamesle01,hughela01,goodedr01,ilgauzy01,jonesda01,marshdo01,pavloal01,snower01,1760,1590,1571,1503,1487,1437,1310,1154,2003,1852,1698,1522,1431,1357,1342,1222
2005/11/02,lal,den,99,97,odomla01,bryanko01,parkesm01,georgde01,brownkw01,mihmch01,cookbr01,vujacsa01,anthoca01,martike01,cambyma01,millean02,buckngr01,lenarvo01,boykiea01,najered01,2808,2625,2431,1991,1678,1641,742,644,2473,2367,2239,2068,1778,1567,1342,1241
2005/11/02,phi,det,88,108,iversal01,webbech01,iguodan01,huntest01,salmojo01,ollieke01,korveky01,thomaja02,hamilri01,wallabe01,billuch01,princta01,mcdyean01,evansma01,wallara01,arroyca01,2515,2231,2207,1804,1642,1064,1008,942,2299,2178,1900,1826,1733,1332,1136,980
2005/11/02,atl,gsw,97,122,childjo01,pachuza01,johnsjo02,harrial01,smithjo03,willima02,luety01,stoudsa01,richaja01,dunlemi02,davisba01,murphtr01,pietrmi01,foylead01,fishede01,taftch01,2140,1961,1904,1803,1677,1507,1368,661,2502,2321,1691,1470,1415,1267,1195,1071
2005/11/02,sac,hou,89,98,millebr01,wellsbo01,stojape01,bibbymi01,abdursh01,thomake01,martike02,hartja01,mcgratr01,alstora01,howarju01,barryjo01,mingya01,wesleda01,swiftst01,anderde01,2459,2451,2170,2167,2000,1012,932,713,2316,2010,1836,1586,1513,1434,1318,1294
2005/11/02,mia,mem,97,78,walkean02,wadedw01,willija02,paytoga01,onealsh01,hasleud01,kaponja01,mournal01,gasolpa01,battish01,stoudda01,jonesed02,millemi01,wrighlo02,jacksbo01,jonesda02,2468,2385,1967,1697,1671,1530,1211,1112,2452,2157,2043,1941,1528,1469,899,661
2005/11/02,por,min,86,90,milesda01,randoza01,telfase01,przybjo01,dixonju01,smithch04,ratlith01,jackja01,garneke01,szczewa02,jaricma01,hassetr01,griffed01,olowomi01,mccanra01,frahmri01,2507,2457,2017,1743,1598,1282,1137,863,2258,2052,1984,1480,1470,1365,1292,928
2005/11/02,mil,njn,110,96,fordtj01,reddmi01,bogutan01,willima01,magloja01,simmobo01,gadzuda01,kukocto01,jefferi01,cartevi01,krstine01,kiddja01,collija04,robincl02,mcinnje01,jacksma02,2542,2212,1954,1666,1552,1510,1233,940,2216,2188,2097,2086,1440,1228,807,673
2005/11/02,ind,orl,90,78,artesro01,onealje01,jacksst02,tinslja01,croshau01,jonesfr01,jasiksa01,harrida01,francst01,stevede01,turkohe01,howardw01,outlabo01,nelsoja01,battito01,catoke01,2398,2204,2130,1861,1756,1279,1052,626,2392,2369,2259,1748,1404,1395,1029,1026
2005/11/02,lac,sea,101,93,cassesa01,moblecu01,brandel01,rossqu01,singlja01,ewingda01,kamanch01,wilcoch01,allenra02,lewisra02,ridnolu01,collini01,murraro01,evansre01,wilkida02,petrojo01,2434,2422,2189,2002,1476,1276,1138,735,2421,2345,2127,1517,1311,1286,1116,739
2005/11/02,was,tor,99,96,arenagi01,jamisan01,haywobr01,butleca01,hayesja01,daniean01,atkinch01,jeffrja01,roseja01,boshch01,petermo01,jamesmi01,villach01,grahajo01,caldejo01,woodslo01,2535,2246,2064,1718,1348,1171,1148,991,2364,2303,1901,1878,1861,1219,1003,733
2005/11/02,dal,uta,82,93,nowitdi01,vanhoke01,terryja01,chrisdo01,howarjo01,diopde01,daniema01,dampier01,kirilan01,okurme01,willide01,collija03,harprma01,mcleoke01,giricgo01,ostergr01,2172,1893,1875,1857,1775,1402,1374,902,2388,2238,1577,1426,1327,1271,1271,1119
2005/11/03,pho,lal,122,112,mariosh01,bellra01,nashst01,jonesja02,thomaku01,barbole01,diawbo01,jacksji01,odomla01,bryanko01,parkesm01,profila01,georgde01,brownkw01,mihmch01,vujacsa01,2445,2339,2087,1768,1747,1271,993,807,2590,2471,2239,1396,1377,1270,829,641
2005/11/03,ind,mia,105,102,artesro01,onealje01,tinslja01,jonesfr01,croshau01,jacksst02,jasiksa01,grangda01,wadedw01,walkean02,hasleud01,paytoga01,onealsh01,willija02,kaponja01,mournal01,2380,2296,2110,1771,1742,1662,765,708,2640,2632,1915,1753,1749,1608,1056,1023
2005/11/04,det,bos,82,81,princta01,wallara01,hamilri01,wallabe01,billuch01,arroyca01,mcdyean01,evansma01,davisri01,piercpa01,westde01,lafrera01,blounma01,reedju01,jeffeal01,greenor01,2491,2450,2410,2392,2156,724,707,638,2448,2362,2107,2090,2055,950,848,772
2005/11/04,por,den,68,107,milesda01,randoza01,smithch04,przybjo01,telfase01,patteru01,dixonju01,jackja01,cambyma01,lenarvo01,millean02,anthoca01,martike01,boykiea01,buckngr01,najered01,1824,1790,1436,1386,1316,1217,1168,1070,1934,1793,1682,1580,1410,1402,1210,1202
2005/11/04,uta,gsw,91,85,kirilan01,okurme01,collija03,giricgo01,mcleoke01,willide01,harprma01,ostergr01,richaja01,murphtr01,fishede01,dunlemi02,foylead01,pietrmi01,cabarza01,milesaa01,2440,2241,1989,1535,1440,1062,1001,770,2504,2480,2229,1949,1236,1134,1075,824
2005/11/04,atl,lac,77,92,willima02,pachuza01,johnsjo02,childjo01,smithjo03,stoudsa01,luety01,edwarjo01,moblecu01,singlja01,ewingda01,rossqu01,brandel01,cassesa01,kamanch01,wilcoch01,2108,1966,1908,1903,1586,1488,1384,1002,1780,1766,1719,1582,1541,1426,1389,1338
2005/11/04,was,nyk,86,75,jamisan01,arenagi01,daniean01,haywobr01,jeffrja01,ruffimi01,hayesja01,atkinch01,marbust01,davisan01,arizatr01,richaqu01,crawfja01,fryech01,barnema02,curryed01,2730,2237,2230,1814,1792,1495,820,720,2457,1980,1794,1576,1464,1073,1031,945
2005/11/04,mem,orl,94,85,gasolpa01,jonesed02,wrighlo02,stoudda01,battish01,millemi01,jacksbo01,jonesda02,francst01,turkohe01,howardw01,stevede01,nelsoja01,outlabo01,battito01,catoke01,2545,2255,2042,1930,1882,1619,950,625,2444,2116,2026,1983,1551,1393,1233,947
2005/11/04,cha,phi,110,93,okafoem01,knighbr01,rushka01,wallage01,brezepr01,elyme01,jonesju01,carroma01,iversal01,webbech01,huntest01,salmojo01,korveky01,iguodan01,ollieke01,nailole01,2432,2276,1713,1681,1375,1343,1199,929,2515,2289,2173,1539,1531,1410,996,914
2005/11/04,cle,sas,76,102,jamesle01,ilgauzy01,hughela01,jonesda01,goodedr01,marshdo01,snower01,pavloal01,parketo01,bowenbr01,duncati01,ginobma01,nestera01,barrybr01,finlemi01,obertfa01,2194,1852,1712,1559,1530,1513,1287,720,1746,1707,1697,1337,1310,1255,1173,1086
2005/11/04,min,sea,102,107,garneke01,hassetr01,olowomi01,jaricma01,szczewa02,frahmri01,griffed01,hudsotr01,allenra02,lewisra02,ridnolu01,collini01,fortsda01,petrojo01,evansre01,radmavl01,2711,2339,2315,2234,1776,1299,1036,946,2858,2519,2155,1753,1368,983,981,917
